	nome	ncm	pai
3837	peroxiácidos	29.15.90.60	29.15.90
3838	outros	29.15.90.90	29.15.90
3839	ácidos monocarboxílicos acíclicos não saturados e ácidos monocarboxílicos cíclicos, seus anidridos, halogenetos, peróxidos e peroxiácidos; seus derivados halogenados, sulfonados, nitrados ou nitrosados.	29.16	29
3841	ácidos monocarboxílicos acíclicos não saturados, seus anidridos, halogenetos, peróxidos e peroxiácidos e seus derivados: ácido acrílico e seus sais	29.16.11	29.16
3842	ácido acrílico	29.16.11.10	29.16.11
3843	sais	29.16.11.20	29.16.11
3844	ácidos monocarboxílicos acíclicos não saturados, seus anidridos, halogenetos, peróxidos e peroxiácidos e seus derivados: ésteres do ácido acrílico	29.16.12	29.16
3845	de metila	29.16.12.10	29.16.12
3846	de etila	29.16.12.20	29.16.12
3847	de butila	29.16.12.30	29.16.12
3848	de 2-etilexila	29.16.12.40	29.16.12
3849	outros	29.16.12.90	29.16.12
3850	ácidos monocarboxílicos acíclicos não saturados, seus anidridos, halogenetos, peróxidos e peroxiácidos e seus derivados: ácido metacrílico e seus sais	29.16.13	29.16
3851	ácido metacrílico	29.16.13.10	29.16.13
3852	sais	29.16.13.20	29.16.13
3853	ácidos monocarboxílicos acíclicos não saturados, seus anidridos, halogenetos, peróxidos e peroxiácidos e seus derivados: ésteres do ácido metacrílico	29.16.14	29.16
3854	de metila	29.16.14.10	29.16.14
3855	de etila	29.16.14.20	29.16.14
3856	de n-butila	29.16.14.30	29.16.14
3857	outros	29.16.14.90	29.16.14
3858	ácidos monocarboxílicos acíclicos não saturados, seus anidridos, halogenetos, peróxidos e peroxiácidos e seus derivados: ácidos oleico, linoleico ou linolênico, seus sais e seus ésteres	29.16.15	29.16
3860	ácido oleico, seus sais e seus ésteres: oleato de manitol	29.16.15.11	29.16.15
3861	ácido oleico, seus sais e seus ésteres: outros	29.16.15.19	29.16.15
3862	ácido linoleico; ácido linolênico; seus sais e seus ésteres	29.16.15.20	29.16.15
3863	ácidos monocarboxílicos acíclicos não saturados, seus anidridos, halogenetos, peróxidos e peroxiácidos e seus derivados: binapacril (iso)	29.16.16	29.16
3864	ácidos monocarboxílicos acíclicos não saturados, seus anidridos, halogenetos, peróxidos e peroxiácidos e seus derivados: outros	29.16.19	29.16
3866	ácido sórbico, seus sais e seus ésteres: sorbato de potássio	29.16.19.11	29.16.19
3867	ácido sórbico, seus sais e seus ésteres: outros	29.16.19.19	29.16.19
3869	ácido undecilênico, seus sais e seus ésteres: ácido undecilênico	29.16.19.21	29.16.19
3870	ácido undecilênico, seus sais e seus ésteres: undecilenato de metila	29.16.19.22	29.16.19
3871	ácido undecilênico, seus sais e seus ésteres: undecilenato de zinco	29.16.19.23	29.16.19
3872	ácido undecilênico, seus sais e seus ésteres: outros	29.16.19.29	29.16.19
3873	outros	29.16.19.90	29.16.19
3874	ácidos monocarboxílicos ciclânicos, ciclênicos ou cicloterpênicos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados	29.16.20	29.16
3876	derivados do ácido ciclopropanocarboxílico: ácido 3-(2, 2-dibromovinil)-2, 2-dimetilciclopropanocarboxílico	29.16.20.11	29.16.20
3877	derivados do ácido ciclopropanocarboxílico: cloreto do ácido 3-(2, 2-diclorovinil)-2, 2-dimetilciclopropanocarboxílico (dvo)	29.16.20.12	29.16.20
3878	derivados do ácido ciclopropanocarboxílico: aletrinas	29.16.20.13	29.16.20
3879	derivados do ácido ciclopropanocarboxílico: permetrina	29.16.20.14	29.16.20
3880	derivados do ácido ciclopropanocarboxílico: bifentrin	29.16.20.15	29.16.20
3881	derivados do ácido ciclopropanocarboxílico: outros	29.16.20.19	29.16.20
3882	outros	29.16.20.90	29.16.20
3884	ácidos monocarboxílicos aromáticos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: ácido benzóico, seus sais e seus ésteres	29.16.31	29.16
3885	ácido benzóico	29.16.31.10	29.16.31
3887	sais: de sódio	29.16.31.21	29.16.31
3888	sais: de amônio	29.16.31.22	29.16.31
3889	sais: outros	29.16.31.29	29.16.31
3891	ésteres: de metila	29.16.31.31	29.16.31
3892	ésteres: de benzila	29.16.31.32	29.16.31
3893	ésteres: outros	29.16.31.39	29.16.31
3894	ácidos monocarboxílicos aromáticos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: peróxido de benzoíla e cloreto de benzoíla	29.16.32	29.16
3895	peróxido de benzoíla	29.16.32.10	29.16.32
3896	cloreto de benzoíla	29.16.32.20	29.16.32
3897	ácidos monocarboxílicos aromáticos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: ácido fenilacético e seus sais	29.16.34	29.16
3898	ácidos monocarboxílicos aromáticos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: esteres do acido fenilacetico	29.16.35	29.16
3899	ácidos monocarboxílicos aromáticos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: outros	29.16.39	29.16
3900	cloreto de 4-cloro-alfa-(1-metiletil)benzenoacetila	29.16.39.10	29.16.39
3901	ibuprofeno	29.16.39.20	29.16.39
3902	ácido 4-cloro-3-nitrobenzóico	29.16.39.30	29.16.39
3903	perbenzoato de ter-butila	29.16.39.40	29.16.39
3904	outros	29.16.39.90	29.16.39
3905	ácidos policarboxílicos, seus anidridos, halogenetos, peróxidos e peroxiácidos; seus derivados halogenados, sulfonados, nitrados ou nitrosados.	29.17	29
3907	ácidos policarboxílicos acíclicos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: ácido oxálico, seus sais e seus ésteres	29.17.11	29.17
3908	ácido oxálico e seus sais	29.17.11.10	29.17.11
3909	ésteres	29.17.11.20	29.17.11
3910	ácidos policarboxílicos acíclicos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: ácido adípico, seus sais e seus ésteres	29.17.12	29.17
3911	ácido adípico	29.17.12.10	29.17.12
3912	sais e ésteres	29.17.12.20	29.17.12
3913	ácidos policarboxílicos acíclicos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: ácido azeláico, ácido sebácico, seus sais e seus ésteres	29.17.13	29.17
3914	ácido azeláico, seus sais e seus ésteres	29.17.13.10	29.17.13
3916	ácido sebácico, seus sais e seus ésteres: ácido sebácico	29.17.13.21	29.17.13
3917	ácido sebácico, seus sais e seus ésteres: sebacato de dibutila	29.17.13.22	29.17.13
3918	ácido sebácico, seus sais e seus ésteres: sebacato de dioctila	29.17.13.23	29.17.13
3919	ácido sebácico, seus sais e seus ésteres: outros	29.17.13.29	29.17.13
3920	ácidos policarboxílicos acíclicos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: anidrido maléico	29.17.14	29.17
3921	ácidos policarboxílicos acíclicos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: outros	29.17.19	29.17
3922	dioctilsulfossuccinato de sódio	29.17.19.10	29.17.19
3924	ácido maléico, seus sais e seus ésteres: ácido maléico	29.17.19.21	29.17.19
3925	ácido maléico, seus sais e seus ésteres: sais e ésteres	29.17.19.22	29.17.19
3926	ácido fumárico, seus sais e seus ésteres	29.17.19.30	29.17.19
3927	outros	29.17.19.90	29.17.19
3928	ácidos policarboxílicos ciclânicos, ciclênicos ou cicloterpênicos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados	29.17.20	29.17
3930	ácidos policarboxílicos aromáticos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: ortoftalatos de dibutila	29.17.31	29.17
3931	ácidos policarboxílicos aromáticos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: ortoftalatos de dioctila	29.17.32	29.17
3932	ácidos policarboxílicos aromáticos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: ortoftalatos de dinonila ou de didecila	29.17.33	29.17
3933	ácidos policarboxílicos aromáticos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: outros ésteres do ácido ortoftálico	29.17.34	29.17
3934	ácidos policarboxílicos aromáticos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: anidrido ftálico	29.17.35	29.17
3935	ácidos policarboxílicos aromáticos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: ácido tereftálico e seus sais	29.17.36	29.17
3936	ácidos policarboxílicos aromáticos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: tereftalato de dimetila	29.17.37	29.17
3937	ácidos policarboxílicos aromáticos, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: outros	29.17.39	29.17
3939	ácido m-ftálico, seus sais e seus ésteres: ésteres	29.17.39.11	29.17.39
3940	ácido m-ftálico, seus sais e seus ésteres: outros	29.17.39.19	29.17.39
3941	ácido ortoftálico e seus sais	29.17.39.20	29.17.39
3943	outros ésteres do ácido tereftálico: de dioctila	29.17.39.31	29.17.39
3944	outros ésteres do ácido tereftálico: outros	29.17.39.39	29.17.39
3945	sais e ésteres do ácido trimelítico (sais e ésteres do ácido 1, 2, 4-benzenotricarboxílico)	29.17.39.40	29.17.39
3946	anidrido trimelítico (ácido 1, 3-dioxo-5-isobenzofuranocarboxílico)	29.17.39.50	29.17.39
3947	outros	29.17.39.90	29.17.39
3948	ácidos carboxílicos que contenham funções oxigenadas suplementares e seus anidridos, halogenetos, peróxidos e peroxiácidos; seus derivados halogenados, sulfonados, nitrados ou nitrosados.	29.18	29
3950	ácidos carboxílicos de função álcool, mas sem outra função oxigenada, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: ácido láctico, seus sais e seus ésteres	29.18.11	29.18
3951	ácidos carboxílicos de função álcool, mas sem outra função oxigenada, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: ácido tartárico	29.18.12	29.18
3952	ácidos carboxílicos de função álcool, mas sem outra função oxigenada, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: sais e ésteres do ácido tartárico	29.18.13	29.18
3953	sais	29.18.13.10	29.18.13
3954	ésteres	29.18.13.20	29.18.13
3955	ácidos carboxílicos de função álcool, mas sem outra função oxigenada, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: ácido cítrico	29.18.14	29.18
3956	ácidos carboxílicos de função álcool, mas sem outra função oxigenada, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: sais e ésteres do ácido cítrico	29.18.15	29.18
3957	ácidos carboxílicos de função álcool, mas sem outra função oxigenada, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: ácido glucônico, seus sais e seus ésteres	29.18.16	29.18
3958	gluconato de cálcio	29.18.16.10	29.18.16
3959	outros	29.18.16.90	29.18.16
3960	ácidos carboxílicos de função álcool, mas sem outra função oxigenada, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: ácido 2, 2-difenil-2-hidroxiacético (ácido benzílico)	29.18.17	29.18
3961	ácidos carboxílicos de função álcool, mas sem outra função oxigenada, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: clorobenzilato (iso)	29.18.18	29.18
3962	ácidos carboxílicos de função álcool, mas sem outra função oxigenada, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: outros	29.18.19	29.18
3963	bromopropilato	29.18.19.10	29.18.19
3965	ácidos biliares, seus sais e seus ésteres; derivados destes produtos: ursodiol (ácido ursodeoxicólico)	29.18.19.21	29.18.19
3966	ácidos biliares, seus sais e seus ésteres; derivados destes produtos: ácido quenodeoxicólico	29.18.19.22	29.18.19
3967	ácidos biliares, seus sais e seus ésteres; derivados destes produtos: outros	29.18.19.29	29.18.19
3968	ácido 12-hidroxiesteárico	29.18.19.30	29.18.19
3970	sais e ésteres do ácido 2, 2-difenil-2-hidroxiacético (ácido benzílico): acido benzilico (acido 2, 2-difenil-2-hidroxiacetico)	29.18.19.41	29.18.19
3971	sais e ésteres do ácido 2, 2-difenil-2-hidroxiacético (ácido benzílico): sais	29.18.19.42	29.18.19
3972	sais e ésteres do ácido 2, 2-difenil-2-hidroxiacético (ácido benzílico): ésteres	29.18.19.43	29.18.19
3973	outros	29.18.19.90	29.18.19
3975	ácidos carboxílicos de função fenol, mas sem outra função oxigenada, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: ácido salicílico e seus sais	29.18.21	29.18
3976	ácido salicílico	29.18.21.10	29.18.21
3977	sais	29.18.21.20	29.18.21
3978	ácidos carboxílicos de função fenol, mas sem outra função oxigenada, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: ácido o-acetilsalicílico, seus sais e seus ésteres	29.18.22	29.18
3980	ácido o-acetilsalicílico e seus sais: ácido o-acetilsalicílico	29.18.22.11	29.18.22
3981	ácido o-acetilsalicílico e seus sais: o-acetilsalicilato de alumínio	29.18.22.12	29.18.22
3982	ácido o-acetilsalicílico e seus sais: outros	29.18.22.19	29.18.22
3983	ésteres	29.18.22.20	29.18.22
3984	ácidos carboxílicos de função fenol, mas sem outra função oxigenada, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: outros ésteres do ácido salicílico e seus sais	29.18.23	29.18
3985	ácidos carboxílicos de função fenol, mas sem outra função oxigenada, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados: outros	29.18.29	29.18
3986	ácidos hidroxinaftóicos	29.18.29.10	29.18.29
3988	ácido p-hidroxibenzóico, seus sais e seus ésteres: ácido p-hidroxibenzóico	29.18.29.21	29.18.29
3989	ácido p-hidroxibenzóico, seus sais e seus ésteres: metilparabeno	29.18.29.22	29.18.29
3990	ácido p-hidroxibenzóico, seus sais e seus ésteres: propilparabeno	29.18.29.23	29.18.29
3991	ácido p-hidroxibenzóico, seus sais e seus ésteres: outros	29.18.29.29	29.18.29
3992	ácido gálico, seus sais e seus ésteres	29.18.29.30	29.18.29
3993	tetrakis(3-(3, 5-di-ter-butil-4-hidroxifenil)propionato) de pentaeritritila	29.18.29.40	29.18.29
3994	3-(3, 5-di-ter-butil-4-hidroxifenil)propionato de octadecila	29.18.29.50	29.18.29
3995	outros	29.18.29.90	29.18.29
3996	ácidos carboxílicos de função aldeído ou cetona, mas sem outra função oxigenada, seus anidridos, halogenetos, peróxidos, peroxiácidos e seus derivados	29.18.30	29.18
3997	cetoprofeno	29.18.30.10	29.18.30
3998	butirilacetato de metila	29.18.30.20	29.18.30
4000	ácido deidrocólico e seus sais: ácido deidrocólico	29.18.30.31	29.18.30
4001	ácido deidrocólico e seus sais: deidrocolato de sódio	29.18.30.32	29.18.30
4002	ácido deidrocólico e seus sais: deidrocolato de magnésio	29.18.30.33	29.18.30
4003	ácido deidrocólico e seus sais: outros	29.18.30.39	29.18.30
4004	acetilacetato de 2-nitrometilbenzilideno	29.18.30.40	29.18.30
4005	outros	29.18.30.90	29.18.30
4007	acido fenoxiacetico, seus sais e esteres	29.18.90.11	29.18
4008	acido 2, 4-diclorofenoxiacetico, seus sais e seus esteres	29.18.90.12	29.18
4009	acido 2, 4, 5-triclorofenoxiacetico	29.18.90.13	29.18
4010	outros derivados do acido fenoxiacetico, sais e esteres	29.18.90.19	29.18
4011	acido diclorofenoxibutirico, seus sais e esteres	29.18.90.21	29.18
4012	outros acidos fenoxibutiricos, seus sais, esteres, derivs.	29.18.90.29	29.18
4013	acifluorfen sodico	29.18.90.30	29.18
4014	naproxeno	29.18.90.40	29.18
4015	acido 3(2cloroalfa, alfa, alfatrifluor-ptoliloxi)benzoico	29.18.90.50	29.18
4016	diclofop-metila	29.18.90.60	29.18
4017	fenofibrato	29.18.90.91	29.18
4018	acido metilclorofenoxiacetico, seus sais e esteres	29.18.90.92	29.18
4019	5-(2-cloro-4-trifluormetilfenox)-2nitrob. etc. (lactofen)	29.18.90.93	29.18
4020	acido 4-(4-hidroxifenoxi)-3, 5-diiodofenilacetico	29.18.90.94	29.18
4021	tiratricol (triac) e seu sal sodico	29.18.90.95	29.18
4022	outros acidos carboxilicos funcao oxigen. suplement. etc.	29.18.90.99	29.18
4023	outros: 2, 4, 5-t (iso) (ácido 2, 4, 5-triclorofenoxiacético), seus sais e seus ésteres	29.18.91	29.18
4024	outros: outros	29.18.99	29.18
4026	ácido fenoxiacético, seus sais e seus ésteres; derivados destes produtos: ácido fenoxiacético, seus sais e seus ésteres	29.18.99.11	29.18.99
4027	ácido fenoxiacético, seus sais e seus ésteres; derivados destes produtos: ácido 2, 4-diclorofenoxiacético (2, 4-d), seus sais e seus ésteres	29.18.99.12	29.18.99
4028	ácido fenoxiacético, seus sais e seus ésteres; derivados destes produtos: outros	29.18.99.19	29.18.99
4030	ácidos fenoxibutanóicos, seus sais e seus ésteres; derivados destes produtos: ácidos diclorofenoxibutanóicos, seus sais e seus ésteres	29.18.99.21	29.18.99
4031	ácidos fenoxibutanóicos, seus sais e seus ésteres; derivados destes produtos: outros	29.18.99.29	29.18.99
4032	acifluorfen sódico	29.18.99.30	29.18.99
4033	naproxeno	29.18.99.40	29.18.99
4034	ácido 3-(2-cloro-alfa, alfa, alfa-trifluor-p-toliloxi)benzóico	29.18.99.50	29.18.99
4035	diclofop-metila	29.18.99.60	29.18.99
4037	outros: fenofibrato	29.18.99.91	29.18.99
4038	outros: ácidos metilclorofenoxiacéticos, seus sais e seus ésteres	29.18.99.92	29.18.99
4039	outros: 5-(2-cloro-4-trifluorometilfenoxi)-2-nitrobenzoato de 1`-(carboetoxi)etila (lactofen)	29.18.99.93	29.18.99
4040	outros: ácido 4-(4-hidroxifenoxi)-3, 5-diiodofenilacético	29.18.99.94	29.18.99
4041	outros: outros	29.18.99.99	29.18.99
4042	ésteres fosfóricos e seus sais, incluindo os lactofosfatos; seus derivados halogenados, sulfonados, nitrados ou nitrosados.	29.19	29
4043	ester fosforico de tributila	29.19.00.10	29.19
4044	ester fosforico de tricresila	29.19.00.20	29.19
4045	ester fosforico de trifenila	29.19.00.30	29.19
4046	diclorvos (ddvp)	29.19.00.40	29.19
4047	lactofosfato de calcio	29.19.00.50	29.19
4048	clorfenvinfos	29.19.00.60	29.19
4049	outs. esteres fosforicos, seus sais, deriv. halogenados, etc	29.19.00.90	29.19
4050	fosfato de tris(2, 3-dibromopropila)	29.19.10	29.19
4051	outros	29.19.90	29.19
4052	de tributila	29.19.90.10	29.19.90
4053	de tricresila	29.19.90.20	29.19.90
4054	de trifenila	29.19.90.30	29.19.90
4055	diclorvós (ddvp)	29.19.90.40	29.19.90
4056	lactofosfato de cálcio	29.19.90.50	29.19.90
4057	clorfenvinfós	29.19.90.60	29.19.90
4058	outros	29.19.90.90	29.19.90
4059	ésteres dos outros ácidos inorgânicos de não-metais (exceto os ésteres de halogenetos de hidrogênio) e seus sais; seus derivados halogenados, sulfonados, nitrados ou nitrosados.	29.20	29
4061	fenitrotion	29.20.10.10	29.20
4062	metil paration	29.20.10.20	29.20
4063	cloreto de fosforotioato de dimetila, concentr. peso>	29.20.10.31	29.20
4064	outros cloretos de fosforotioato de dimetila	29.20.10.39	29.20
4065	outs. esteres tiofosforicos, seus sais, derivs. halogen. etc	29.20.10.90	29.20
4066	ésteres tiofosfóricos (fosforotioatos) e seus sais; seus derivados halogenados, sulfonados, nitrados ou nitrosados: paration (iso) e paration-metila (iso) (metil paration)	29.20.11	29.20
4067	paration (etil paration)	29.20.11.10	29.20.11
4068	paration-metila (metil paration)	29.20.11.20	29.20.11
4069	ésteres tiofosfóricos (fosforotioatos) e seus sais; seus derivados halogenados, sulfonados, nitrados ou nitrosados: outros	29.20.19	29.20
4070	fenitrotion	29.20.19.10	29.20.19
4071	cloreto de fosforotioato de dimetila	29.20.19.20	29.20.19
4072	outros	29.20.19.90	29.20.19
4074	ésteres de fosfitos e seus sais; seus derivados halogenados, sulfonados, nitrados ou nitrosados: fosfito de dimetila	29.20.21	29.20
4075	ésteres de fosfitos e seus sais; seus derivados halogenados, sulfonados, nitrados ou nitrosados: fosfito de dietila	29.20.22	29.20
4076	ésteres de fosfitos e seus sais; seus derivados halogenados, sulfonados, nitrados ou nitrosados: fosfito de trimetila	29.20.23	29.20
4077	ésteres de fosfitos e seus sais; seus derivados halogenados, sulfonados, nitrados ou nitrosados: fosfito de trietila	29.20.24	29.20
4078	ésteres de fosfitos e seus sais; seus derivados halogenados, sulfonados, nitrados ou nitrosados: outros	29.20.29	29.20
4079	fosfito de alquila de c3 a c13 ou de alquil-arila	29.20.29.10	29.20.29
4080	fosfito de difenila	29.20.29.20	29.20.29
4081	outros fosfitos, de arila	29.20.29.30	29.20.29
4082	fosetil al	29.20.29.40	29.20.29
4083	fosfito de tris(2, 4-di-ter-butilfenila)	29.20.29.50	29.20.29
4084	outros	29.20.29.90	29.20.29
4085	endossulfan (iso)	29.20.30	29.20
4086	outros	29.20.90	29.20
4087	fosfito de alquila de c3 a c13 ou de alquil-arila	29.20.90.13	29.20.90
4088	fosfito de difenila	29.20.90.14	29.20.90
4089	outros fosfitos de arila	29.20.90.15	29.20.90
4090	fosetil al	29.20.90.16	29.20.90
4091	fosfito de tris-(2, 4-di-ter-butilfenila)	29.20.90.17	29.20.90
4092	outros fosfitos, exceto os de metila e de etila	29.20.90.19	29.20.90
4094	sulfitos: endossulfan	29.20.90.21	29.20.90
4095	sulfitos: propargite	29.20.90.22	29.20.90
4096	sulfitos: outros	29.20.90.29	29.20.90
4098	nitratos: de propatila	29.20.90.31	29.20.90
4099	nitratos: nitroglicerina	29.20.90.32	29.20.90
4100	nitratos: tetranitrato de pentaeritritol (petn, nitropenta, pentrita)	29.20.90.33	29.20.90
4101	nitratos: outros	29.20.90.39	29.20.90
4103	sulfatos: de alquila de c6 a c22	29.20.90.41	29.20.90
4104	sulfatos: de monoalquildietilenoglicol ou de monoalquiltrietilenoglicol	29.20.90.42	29.20.90
4105	sulfatos: outros	29.20.90.49	29.20.90
4107	silicatos: de etila	29.20.90.51	29.20.90
4108	silicatos: outros	29.20.90.59	29.20.90
4109	fosfitos de dimetila	29.20.90.61	29.20.90
4110	fosfitos de trimetila	29.20.90.62	29.20.90
4111	fosfitos de dietila	29.20.90.63	29.20.90
4112	fosfitos de trietila	29.20.90.64	29.20.90
4113	outros fosfitos de metila ou de etila	29.20.90.69	29.20.90
4114	outros	29.20.90.90	29.20.90
4115	compostos de função amina.	29.21	29
4117	monoaminas acíclicas e seus derivados; sais destes produtos: mono-, di- ou trimetilamina e seus sais	29.21.11	29.21
4119	monometilamina e seus sais: monometilamina	29.21.11.11	29.21.11
4120	monometilamina e seus sais: sais	29.21.11.12	29.21.11
4122	dimetilamina e seus sais: dimetilamina	29.21.11.21	29.21.11
4123	dimetilamina e seus sais: 2, 4-diclorofenoxiacetato de dimetilamina	29.21.11.22	29.21.11
4124	dimetilamina e seus sais: metilclorofenoxiacetato de dimetilamina	29.21.11.23	29.21.11
4125	dimetilamina e seus sais: outros	29.21.11.29	29.21.11
4127	trimetilamina e seus sais: trimetilamina	29.21.11.31	29.21.11
4128	trimetilamina e seus sais: cloridrato de trimetilamina	29.21.11.32	29.21.11
4129	trimetilamina e seus sais: outros	29.21.11.39	29.21.11
4130	monoaminas acíclicas e seus derivados; sais destes produtos: cloridrato de 2-cloroetil(n, n-dimetilamina)	29.21.12	29.21
4131	dietilamina	29.21.12.10	29.21.12
4132	"etansilato (""ethamsylate"")"	29.21.12.20	29.21.12
4133	outros sais de dietilamina	29.21.12.90	29.21.12
4134	monoaminas acíclicas e seus derivados; sais destes produtos: cloridrato de 2-cloroetil(n, n-dietilamina)	29.21.13	29.21
4135	monoaminas acíclicas e seus derivados; sais destes produtos: cloridrato de 2-cloroetil(n, n-diisopropilamina)	29.21.14	29.21
4136	monoaminas acíclicas e seus derivados; sais destes produtos: outros	29.21.19	29.21
4138	etilaminas e seus derivados; sais destes produtos: monoetilamina e seus sais	29.21.19.11	29.21.19
4139	etilaminas e seus derivados; sais destes produtos: trietilamina	29.21.19.12	29.21.19
4140	etilaminas e seus derivados; sais destes produtos: bis(2-cloroetil)etilamina	29.21.19.13	29.21.19
4141	etilaminas e seus derivados; sais destes produtos: triclormetina (dci) (tris(2-cloroetil)amina)	29.21.19.14	29.21.19
4142	etilaminas e seus derivados; sais destes produtos: dietilamina e seus sais, exceto etansilato (ethamsylate)	29.21.19.15	29.21.19
4143	etilaminas e seus derivados; sais destes produtos: outros	29.21.19.19	29.21.19
4145	n-propilaminas e isopropilaminas; sais destes produtos: mono-n-propilamina e seus sais	29.21.19.21	29.21.19
4146	n-propilaminas e isopropilaminas; sais destes produtos: di-n-propilamina e seus sais	29.21.19.22	29.21.19
4147	n-propilaminas e isopropilaminas; sais destes produtos: monoisopropilamina e seus sais	29.21.19.23	29.21.19
4148	n-propilaminas e isopropilaminas; sais destes produtos: diisopropilamina e seus sais	29.21.19.24	29.21.19
4149	n-propilaminas e isopropilaminas; sais destes produtos: outros	29.21.19.29	29.21.19
4151	butilaminas e seus sais: diisobutilamina e seus sais	29.21.19.31	29.21.19
4152	butilaminas e seus sais: outros	29.21.19.39	29.21.19
4154	monoalquilaminas, metildialquilaminas e dialquilaminas, com grupos alquila de c10 a c18: metildialquilaminas	29.21.19.41	29.21.19
4155	monoalquilaminas, metildialquilaminas e dialquilaminas, com grupos alquila de c10 a c18: outras	29.21.19.49	29.21.19
4157	outros: clormetina (dci) (bis(2-cloroetil)metilamina)	29.21.19.91	29.21.19
4158	outros: n, n-dialquil-2-cloroetilamina, com grupos alquila de c1 a c3, e seus sais protonados	29.21.19.92	29.21.19
4159	outros: mucato de isometepteno	29.21.19.93	29.21.19
4160	outros: outros	29.21.19.99	29.21.19
4162	poliaminas acíclicas e seus derivados; sais destes produtos: etilenodiamina e seus sais	29.21.21	29.21
4163	poliaminas acíclicas e seus derivados; sais destes produtos: hexametilenodiamina e seus sais	29.21.22	29.21
4164	poliaminas acíclicas e seus derivados; sais destes produtos: outros	29.21.29	29.21
4165	dietilenotriamina e seus sais	29.21.29.10	29.21.29
4166	trietilenotetramina e seus sais	29.21.29.20	29.21.29
4167	outros	29.21.29.90	29.21.29
4168	monoaminas e poliaminas, ciclânicas, ciclênicas ou cicloterpênicas, e seus derivados; sais destes produtos	29.21.30	29.21
4170	cicloexilaminas e seus sais: monocicloexilamina e seus sais	29.21.30.11	29.21.30
4171	cicloexilaminas e seus sais: dicicloexilamina	29.21.30.12	29.21.30
4172	cicloexilaminas e seus sais: outros	29.21.30.19	29.21.30
4173	propilexedrina	29.21.30.20	29.21.30
4174	outros	29.21.30.90	29.21.30
4176	monoaminas aromáticas e seus derivados; sais destes produtos: anilina e seus sais	29.21.41	29.21
4177	monoaminas aromáticas e seus derivados; sais destes produtos: derivados da anilina e seus sais	29.21.42	29.21
4179	ácidos aminobenzenossulfônicos e seus sais: ácido sulfanílico e seus sais	29.21.42.11	29.21.42
4180	ácidos aminobenzenossulfônicos e seus sais: outros	29.21.42.19	29.21.42
4182	cloroanilinas e seus sais: 3, 4-dicloroanilina e seus sais	29.21.42.21	29.21.42
4183	cloroanilinas e seus sais: outros	29.21.42.29	29.21.42
4185	nitroanilinas e seus sais: 4-nitroanilina	29.21.42.31	29.21.42
4186	nitroanilinas e seus sais: outros	29.21.42.39	29.21.42
4188	cloronitroanilinas e seus sais: 5-cloro-2-nitroanilina	29.21.42.41	29.21.42
4189	cloronitroanilinas e seus sais: outros	29.21.42.49	29.21.42
4190	outros	29.21.42.90	29.21.42
4191	monoaminas aromáticas e seus derivados; sais destes produtos: toluidinas e seus derivados; sais destes produtos	29.21.43	29.21
4193	toluidinas e seus sais: o-toluidina	29.21.43.11	29.21.43
4194	toluidinas e seus sais: outros	29.21.43.19	29.21.43
4196	derivados das toluidinas; sais destes produtos: 3-nitro-4-toluidina e seus sais	29.21.43.21	29.21.43
4197	derivados das toluidinas; sais destes produtos: trifluralina	29.21.43.22	29.21.43
