nome	ncm
de monoalquildietilenoglicol ou de monoalquiltrietilenoglicol	29.20.90.42
outros	29.20.90.49
silicatos	29.20.90.5
de etila	29.20.90.51
outros	29.20.90.59
fosfitos de dimetila	29.20.90.61
fosfitos de trimetila	29.20.90.62
fosfitos de dietila	29.20.90.63
fosfitos de trietila	29.20.90.64
outros fosfitos de metila ou de etila	29.20.90.69
outros	29.20.90.90
compostos de função amina.	29.21
monoaminas acíclicas e seus derivados; sais destes produtos:	29.21.1
mono-, di- ou trimetilamina e seus sais	29.21.11
monometilamina e seus sais	29.21.11.1
monometilamina	29.21.11.11
sais	29.21.11.12
dimetilamina e seus sais	29.21.11.2
dimetilamina	29.21.11.21
2, 4-diclorofenoxiacetato de dimetilamina	29.21.11.22
metilclorofenoxiacetato de dimetilamina	29.21.11.23
outros	29.21.11.29
trimetilamina e seus sais	29.21.11.3
trimetilamina	29.21.11.31
cloridrato de trimetilamina	29.21.11.32
outros	29.21.11.39
cloridrato de 2-cloroetil(n, n-dimetilamina)	29.21.12
dietilamina	29.21.12.10
"etansilato (""ethamsylate"")"	29.21.12.20
outros sais de dietilamina	29.21.12.90
cloridrato de 2-cloroetil(n, n-dietilamina)	29.21.13
cloridrato de 2-cloroetil(n, n-diisopropilamina)	29.21.14
outros	29.21.19
etilaminas e seus derivados; sais destes produtos	29.21.19.1
monoetilamina e seus sais	29.21.19.11
trietilamina	29.21.19.12
bis(2-cloroetil)etilamina	29.21.19.13
triclormetina (dci) (tris(2-cloroetil)amina)	29.21.19.14
dietilamina e seus sais, exceto etansilato (ethamsylate)	29.21.19.15
outros	29.21.19.19
n-propilaminas e isopropilaminas; sais destes produtos	29.21.19.2
mono-n-propilamina e seus sais	29.21.19.21
di-n-propilamina e seus sais	29.21.19.22
monoisopropilamina e seus sais	29.21.19.23
diisopropilamina e seus sais	29.21.19.24
outros	29.21.19.29
butilaminas e seus sais	29.21.19.3
diisobutilamina e seus sais	29.21.19.31
outros	29.21.19.39
monoalquilaminas, metildialquilaminas e dialquilaminas, com grupos alquila de c10 a c18	29.21.19.4
metildialquilaminas	29.21.19.41
outras	29.21.19.49
outros	29.21.19.9
clormetina (dci) (bis(2-cloroetil)metilamina)	29.21.19.91
n, n-dialquil-2-cloroetilamina, com grupos alquila de c1 a c3, e seus sais protonados	29.21.19.92
mucato de isometepteno	29.21.19.93
outros	29.21.19.99
poliaminas acíclicas e seus derivados; sais destes produtos:	29.21.2
etilenodiamina e seus sais	29.21.21
hexametilenodiamina e seus sais	29.21.22
outros	29.21.29
dietilenotriamina e seus sais	29.21.29.10
trietilenotetramina e seus sais	29.21.29.20
outros	29.21.29.90
monoaminas e poliaminas, ciclânicas, ciclênicas ou cicloterpênicas, e seus derivados; sais destes produtos	29.21.30
cicloexilaminas e seus sais	29.21.30.1
monocicloexilamina e seus sais	29.21.30.11
dicicloexilamina	29.21.30.12
outros	29.21.30.19
propilexedrina	29.21.30.20
outros	29.21.30.90
monoaminas aromáticas e seus derivados; sais destes produtos:	29.21.4
anilina e seus sais	29.21.41
derivados da anilina e seus sais	29.21.42
ácidos aminobenzenossulfônicos e seus sais	29.21.42.1
ácido sulfanílico e seus sais	29.21.42.11
outros	29.21.42.19
cloroanilinas e seus sais	29.21.42.2
3, 4-dicloroanilina e seus sais	29.21.42.21
outros	29.21.42.29
nitroanilinas e seus sais	29.21.42.3
4-nitroanilina	29.21.42.31
outros	29.21.42.39
cloronitroanilinas e seus sais	29.21.42.4
5-cloro-2-nitroanilina	29.21.42.41
outros	29.21.42.49
outros	29.21.42.90
toluidinas e seus derivados; sais destes produtos	29.21.43
toluidinas e seus sais	29.21.43.1
o-toluidina	29.21.43.11
outros	29.21.43.19
derivados das toluidinas; sais destes produtos	29.21.43.2
3-nitro-4-toluidina e seus sais	29.21.43.21
trifluralina	29.21.43.22
4-cloro-2-toluidina	29.21.43.23
outros	29.21.43.29
difenilamina e seus derivados; sais destes produtos	29.21.44
difenilamina e seus sais	29.21.44.10
derivados da difenilamina; sais destes produtos	29.21.44.2
n-octildifenilamina	29.21.44.21
n-nonildifenilamina	29.21.44.22
outros	29.21.44.29
1-naftilamina (alfa-naftilamina), 2-naftilamina (beta-naftilamina), e seus derivados; sais destes produtos	29.21.45
anfetamina (dci), benzofetamina (dci), dexanfetamina (dci), etilanfetamina (dci), fencanfamina (dci), fentermina (dci), lefetamina (dci), levanfetamina (dci) e mefenorex (dci); sais destes produtos	29.21.46
anfetamina e seus sais	29.21.46.10
benzofetamina e seus sais	29.21.46.20
dexanfetamina e seus sais	29.21.46.30
etilanfetamina e seus sais	29.21.46.40
fencanfamina e seus sais	29.21.46.50
fentermina e seus sais	29.21.46.60
lefetamina e seus sais	29.21.46.70
levanfetamina e seus sais	29.21.46.80
mefenorex e seus sais	29.21.46.90
outros	29.21.49
cloridrato de fenfluramina	29.21.49.10
xilidinas e seus derivados; sais destes produtos	29.21.49.2
2, 4-xilidina e seus sais	29.21.49.21
pendimetalina	29.21.49.22
outros	29.21.49.29
tranilcipromina e seus sais	29.21.49.3
sulfato de tranilcipromina	29.21.49.31
outros	29.21.49.39
anfetamina (di-alfa-metilfenetilamina) e seus sais	29.21.49.41
levanfetamina (i-alfa-metilfenetilamina) e seus sais	29.21.49.42
"desanfetamina (""dexamphetamine"") e seus sais"	29.21.49.43
"etilanfetamina (""n-ethylamphetamine"") e seus sais"	29.21.49.44
benzfetamina e seus sais	29.21.49.45
mefenorex e seus sais	29.21.49.46
outs. metilfenetilamina, seus derivados e seus sais	29.21.49.49
fencanfamina e seus sais	29.21.49.51
lefetamina e seus sais	29.21.49.52
fentermina e seus sais	29.21.49.53
outros	29.21.49.90
poliaminas aromáticas e seus derivados; sais destes produtos:	29.21.5
o-, m-, p-fenilenodiamina, diaminotoluenos, e seus derivados; sais destes produtos	29.21.51
o-, m-, p-fenilenodiamina; diaminotoluenos; sais destes produtos	29.21.51.1
m-fenilenodiamina e seus sais	29.21.51.11
diaminotoluenos (toluilenodiaminas)	29.21.51.12
outros	29.21.51.19
derivados sulfonados das fenilenodiaminas e de seus derivados; sais destes produtos	29.21.51.20
outros derivados das fenilenodiaminas; sais destes produtos	29.21.51.3
n, n`-di-sec-butil-p-fenilenodiamina	29.21.51.31
n-isopropil-n`-fenil-p-fenilenodiamina	29.21.51.32
n-(1, 3-dimetilbutil)-n`-fenil-p-fenilenodiamina	29.21.51.33
n-(1, 4-dimetilpentil)-n`-fenil-p-fenilenodiamina	29.21.51.34
n-fenil-p-fenilenodiamina (4-aminodifenilamina) e seus sais	29.21.51.35
outros	29.21.51.39
outros	29.21.51.90
outros	29.21.59
benzidina e seus derivados; sais destes produtos	29.21.59.1
3, 3`-diclorobenzidina	29.21.59.11
outros	29.21.59.19
diaminodifenilmetanos	29.21.59.2
4, 4`-diaminodifenilmetano	29.21.59.21
outros	29.21.59.29
diaminodifenilaminas e seus derivados; sais destes produtos	29.21.59.3
4, 4`-diaminodifenilamina e seus sais	29.21.59.31
ácido 4, 4`-diaminodifenilamino-2-sulfônico e seus sais	29.21.59.32
outros	29.21.59.39
outros	29.21.59.90
compostos aminados de funções oxigenadas.	29.22
aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos:	29.22.1
monoetanolamina e seus sais	29.22.11
dietanolamina e seus sais	29.22.12
trietanolamina	29.22.13.10
sais de trietanolamina	29.22.13.20
dextropropoxifeno (dci) e seus sais	29.22.14
trietanolamina	29.22.15
perfluoroctanossulfonato de dietanolamônio	29.22.16
metildietanolamina e etildietanolamina	29.22.17
2-(n, n-diisopropilamino)etanol	29.22.18
outros	29.22.19
propanolaminas e seus sais; derivados destes produtos	29.22.19.1
monoisopropanolamina	29.22.19.11
2, 4-diclorofenoxiacetato de triisopropanolamina	29.22.19.12
2, 4-diclorofenoxiacetato de dimetilpropanolamina	29.22.19.13
outros	29.22.19.19
orfenadrina e seus sais	29.22.19.2
citrato	29.22.19.21
outros	29.22.19.29
ambroxol e seus sais	29.22.19.3
cloridrato	29.22.19.31
outros	29.22.19.39
clobutinol e seus sais	29.22.19.4
cloridrato	29.22.19.41
outros	29.22.19.49
n, n-dialquil-2-aminoetanol, com grupos alquila de c1 a c3, e seus sais protonados	29.22.19.5
n, n-dimetil-2-aminoetanol e seus sais protonados	29.22.19.51
n, n-dietil-2-aminoetanol e seus sais protonados	29.22.19.52
outros	29.22.19.59
metildietanolamina e seus sais protonados	29.22.19.61
etildietanolamina e seus sais protonados	29.22.19.62
outros n-alquil-dietanolamina e seus sais protonados	29.22.19.69
propafenona e seus sais	29.22.19.7
cloridrato	29.22.19.71
outros	29.22.19.79
metoprolol e seus sais	29.22.19.8
tartarato	29.22.19.81
outros	29.22.19.89
outros	29.22.19.9
1-p-nitrofenil-2-amino-1, 3-propanodiol	29.22.19.91
fumarato de benciclano	29.22.19.92
clembuterol (clenbuterol) e seu cloridrato	29.22.19.93
mirtecaína	29.22.19.94
tamoxifen e seu citrato	29.22.19.95
propranolol e seus sais	29.22.19.96
outros	29.22.19.99
aminonaftóis e outros aminofenóis, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e ésteres; sais destes produtos:	29.22.2
ácidos aminohidroxinaftalenossulfônicos e seus sais	29.22.21
dianisidinas e seus sais	29.22.22.10
anisidinas, fenetidinas e seus sais	29.22.22.90
outros	29.22.29
o-, m-, p-aminofenóis, e seus sais	29.22.29.1
p-aminofenol	29.22.29.11
outros	29.22.29.19
nitroanisidinas e seus sais	29.22.29.20
outros	29.22.29.90
aminoaldeídos, aminocetonas e aminoquinonas, exceto de funções oxigenadas diferentes; sais destes produtos:	29.22.3
aminoantraquinonas e seus sais	29.22.30.10
cloridrato de ketamina	29.22.30.21
ketamina e seus outros sais	29.22.30.29
"dietilpropiona (""amfepramone"")"	29.22.30.31
metadona	29.22.30.32
normetadona	29.22.30.33
sais de dietilpropiona, metadona ou normetadona	29.22.30.39
outs. aminoaldeidos, aminocetonas, aminoquinonas, seus sais	29.22.30.90
anfepramona (dci), metadona (dci) e normetadona (dci); sais destes produtos	29.22.31
anfepramona e seus sais	29.22.31.1
anfepramona	29.22.31.11
sais	29.22.31.12
metadona e seus sais	29.22.31.20
normetadona e seus sais	29.22.31.30
outros	29.22.39
aminoantraquinonas e seus sais	29.22.39.10
ketamina e seus sais	29.22.39.2
cloridrato	29.22.39.21
outros	29.22.39.29
outros	29.22.39.90
aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos:	29.22.4
lisina e seus ésteres; sais destes produtos	29.22.41
lisina	29.22.41.10
outros	29.22.41.90
ácido glutâmico e seus sais	29.22.42
ácido glutâmico	29.22.42.10
sais	29.22.42.20
ácido antranílico e seus sais	29.22.43
tilidina (dci) e seus sais	29.22.44
tilidina	29.22.44.10
sais	29.22.44.20
outros	29.22.49
glicina e seus sais	29.22.49.10
ácido etilenodiaminotetracético (edta) e seus sais	29.22.49.20
ácido iminodiacético e seus sais	29.22.49.3
ácido iminodiacético	29.22.49.31
sais	29.22.49.32
ácido dietilenotriaminopentacético e seus sais	29.22.49.40
alfa-fenilglicina e seus sais; derivados destes produtos	29.22.49.5
alfa-fenilglicina	29.22.49.51
cloridrato de cloreto de d(-)alfa-aminobenzenoacetila	29.22.49.52
outros	29.22.49.59
diclofenaco e seus sais; derivados destes produtos	29.22.49.6
diclofenaco de sódio	29.22.49.61
diclofenaco de potássio	29.22.49.62
diclofenaco de dietilamônio	29.22.49.63
diclofenaco	29.22.49.64
outros	29.22.49.69
tilidina	29.22.49.71
sais de tilidina	29.22.49.79
outros	29.22.49.90
aminoálcoois-fenóis, aminoácidos-fenóis e outros compostos aminados de funções oxigenadas	29.22.50
fenilefrina e seus sais	29.22.50.1
cloridrato	29.22.50.11
outros	29.22.50.19
cloridrato de propafenona	29.22.50.21
propafenona e seus outros sais	29.22.50.29
tirosina e seus derivados; sais destes produtos	29.22.50.3
levodopa	29.22.50.31
metildopa	29.22.50.32
outros	29.22.50.39
tartarato de metoprolol	29.22.50.41
metoprolol e seus outros sais	29.22.50.49
propanolol e seus sais	29.22.50.50
outros	29.22.50.9
n-(1-(metoxicarbonil)propen-2-il)-alfa-amino-p-hidroxifenilacetato de sódio (napoh)	29.22.50.91
outros	29.22.50.99
sais e hidróxidos de amônio quaternários; lecitinas e outros fosfoaminolipídios, de constituição química definida ou não.	29.23
colina e seus sais	29.23.10
lecitinas e outros fosfoaminolipídios	29.23.20
perfluoroctanossulfonato de tetraetilamônio	29.23.30
perfluoroctanossulfonato de didecildimetilamônio	29.23.40
outros	29.23.90
betaína e seus sais	29.23.90.10
derivados da colina	29.23.90.20
cloreto de 3-cloro-2-hidroxipropiltrimetilamônio	29.23.90.30
halogenetos de alquil-trimetilamônio, com grupo alquila de c6 a c22	29.23.90.40
halogenetos de dialquil-dimetilamônio ou de alquil-benzil-dimetilamônio, com grupo alquila de c6 a c22	29.23.90.50
halogenetos de pentametil-alquil-propilenodiamônio, com grupo alquila de c6 a c22	29.23.90.60
outros	29.23.90.90
compostos de função carboxiamida; compostos de função amida do ácido carbônico.	29.24
amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos:	29.24.1
2-cloro-n-metilacetoacetamida	29.24.10.11
acetoacetamidas e seus outros derivados e sais	29.24.10.19
n-metilformamida	29.24.10.21
n, n-dimetilformamida	29.24.10.22
outras formamidas e acetamidas	29.24.10.29
acrilamida	29.24.10.31
metacrilamidas	29.24.10.32
outros derivados das acrilamidas	29.24.10.39
monocrotofos	29.24.10.41
dicrotofos	29.24.10.42
crotonamidas e seus outros derivados	29.24.10.49
n, n'-dimetilureia	29.24.10.91
carisoprodol	29.24.10.92
n, n'(diestearoil)etilenodiamina (etilen-bis-estearamida	29.24.10.93
dietanolamidas de acidos graxos de c12 a c18	29.24.10.94
meprobamato	29.24.10.95
outras amidas aciclicas, seus derivados e sais	29.24.10.99
meprobamato (dci)	29.24.11
fluoracetamida (iso), fosfamidona (iso) e monocrotofós (iso)	29.24.12
fluoracetamida	29.24.12.10
fosfamidona	29.24.12.20
monocrotofós	29.24.12.30
outros	29.24.19
acetoacetamida e seus derivados; sais destes produtos	29.24.19.1
2-cloro-n-metilacetoacetamida	29.24.19.11
outros	29.24.19.19
formamidas; acetamidas	29.24.19.2
n-metilformamida	29.24.19.21
n, n-dimetilformamida	29.24.19.22
outras	29.24.19.29
acrilamidas e seus derivados	29.24.19.3
acrilamida	29.24.19.31
metacrilamidas	29.24.19.32
outros	29.24.19.39
crotonamidas e seus derivados	29.24.19.4
dicrotofós	29.24.19.42
outros	29.24.19.49
outros	29.24.19.9
n, n`-dimetilureia	29.24.19.91
carisoprodol	29.24.19.92
n, n`-(diestearoil)etilenodiamina (n, n`-etilen-bis-estearamida)	29.24.19.93
dietanolamidas de ácidos graxos de c12 a c18	29.24.19.94
outros	29.24.19.99
amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos:	29.24.2
ureínas e seus derivados; sais destes produtos	29.24.21
carbanilida e seus derivados; sais destes produtos	29.24.21.1
hexanitrocarbanilidas	29.24.21.11
outros	29.24.21.19
diuron	29.24.21.20
outros	29.24.21.90
acido 2-acetamidobenzoico	29.24.22
ácido 2-acetamidobenzóico (ácido n-acetilantranílico) e seus sais	29.24.23
etinamato (dci)	29.24.24
alaclor (iso)	29.24.25
outros	29.24.29
acetanilida e seus derivados; sais destes produtos	29.24.29.1
acetanilida	29.24.29.11
4-aminoacetanilida	29.24.29.12
acetaminofen (paracetamol)	29.24.29.13
lidocaína e seu cloridrato	29.24.29.14
2, 5-dimetoxiacetanilida	29.24.29.15
outros	29.24.29.19
anilidas dos ácidos hidroxinaftóicos e seus derivados; sais destes produtos	29.24.29.20
carbamatos	29.24.29.3
carbaril	29.24.29.31
propoxur	29.24.29.32
"etinamato (""ethinamate"")"	29.24.29.33
outros	29.24.29.39
acetamidas e seus derivados	29.24.29.4
teclozam	29.24.29.41
atenolol e alaclor	29.24.29.42
atenolol; metolaclor	29.24.29.43
ácido ioxáglico	29.24.29.44
iodamida	29.24.29.45
cloreto do ácido p-acetamidobenzenossulfônico	29.24.29.46
ácido ioxitalâmico	29.24.29.47
outros	29.24.29.49
metoxibenzamidas e seus derivados; sais destes produtos	29.24.29.5
bromoprida	29.24.29.51
metoclopramida e seu cloridrato	29.24.29.52
outros	29.24.29.59
propanamidas e seus derivados; sais destes produtos	29.24.29.6
propanil	29.24.29.61
flutamida	29.24.29.62
prilocaína e seu cloridrato	29.24.29.63
iobitridol	29.24.29.64
outros	29.24.29.69
outros	29.24.29.9
aspartame	29.24.29.91
diflubenzuron	29.24.29.92
metalaxil	29.24.29.93
triflumuron	29.24.29.94
buclosamida	29.24.29.95
benzoato de denatônio	29.24.29.96
outros	29.24.29.99
compostos de função carboxiimida (incluindo a sacarina e seus sais) ou de função imina.	29.25
imidas e seus derivados; sais destes produtos:	29.25.1
sacarina e seus sais	29.25.11
glutetimida (dci)	29.25.12
outros	29.25.19
talidomida	29.25.19.10
glutetimida	29.25.19.20
outros	29.25.19.90
iminas e seus derivados; sais destes produtos:	29.25.2
aspartato de l-arginina	29.25.20.11
arginina e seus outros sais	29.25.20.19
guanidina	29.25.20.21
n, n'-difenilguanidina	29.25.20.22
clorexidina e seus sais	29.25.20.23
outros derivados da guanidina e seus sais	29.25.20.29
amitraz	29.25.20.30
isetionato de pentamidina	29.25.20.40
n-(3, 7-dimetil-7-hidroxioctilideno)antranilato metila	29.25.20.50
outras iminas, seus derivados e sais	29.25.20.90
clordimeforme (iso)	29.25.21
outros	29.25.29
arginina e seus sais	29.25.29.1
aspartato de l-arginina	29.25.29.11
outros	29.25.29.19
guanidina e seus derivados; sais destes produtos	29.25.29.2
guanidina	29.25.29.21
n, n`-difenilguanidina	29.25.29.22
clorexidina e seus sais	29.25.29.23
outros	29.25.29.29
amitraz	29.25.29.30
isetionato de pentamidina	29.25.29.40
n-(3, 7-dimetil-7-hidroxioctilideno)antranilato de metila	29.25.29.50
outros	29.25.29.90
compostos de função nitrila.	29.26
acrilonitrila	29.26.10
1-cianoguanidina (diciandiamida)	29.26.20
fenproporex (dci) e seus sais; intermediário da metadona (dci) (4-ciano-2-dimetilamino-4, 4-difenilbutano)	29.26.30
fenproporex e seus sais	29.26.30.1
fenproporex	29.26.30.11
sais	29.26.30.12
intermediário da metadona	29.26.30.20
alfa-fenilacetoacetonitrila	29.26.40
outros	29.26.90
verapamil e seus sais	29.26.90.1
verapamil	29.26.90.11
cloridrato	29.26.90.12
outros	29.26.90.19
álcool alfa-ciano-3-fenoxibenzílico e seus derivados; ésteres destes produtos	29.26.90.2
álcool alfa-ciano-3-fenoxibenzílico	29.26.90.21
ciflutrin	29.26.90.22
cipermetrina	29.26.90.23
deltametrina	29.26.90.24
fenvalerato	29.26.90.25
cialotrin (cyhalothrin)	29.26.90.26
outros	29.26.90.29
sais de intermediário da metadona	29.26.90.30
"femproporex (""fenproprorex"")"	29.26.90.31
4-ciano-2-dimetilamino-4, 4-difenilbutano (int. metadona)	29.26.90.32
sais do femproporex ou 4-ciano-2-dimetilamino-4, 4-etc.	29.26.90.39
outros	29.26.90.9
adiponitrila (1, 4-dicianobutano)	29.26.90.91
cianidrina de acetona (acetona cianidrina)	29.26.90.92
closantel	29.26.90.93
clorotalonil	29.26.90.95
cianoacrilatos de etila	29.26.90.96
outros	29.26.90.99
compostos diazóicos, azóicos ou azóxicos.	29.27
compostos diazóicos	29.27.00.10
compostos azóicos	29.27.00.2
azodicarbonamida	29.27.00.21
outros	29.27.00.29
compostos azóxicos	29.27.00.30
derivados orgânicos da hidrazina e da hidroxilamina.	29.28
acetoxima e seus derivados; sais destes produtos	29.28.00.1
metiletilacetoxima	29.28.00.11
outros	29.28.00.19
carbidopa	29.28.00.20
2-hidrazinoetanol	29.28.00.30
fenilidrazina e seus derivados	29.28.00.4
fenilidrazina	29.28.00.41
derivados	29.28.00.42
outros	29.28.00.90
compostos de outras funções nitrogenadas (azotadas).	29.29
isocianatos	29.29.10
diisocianato de difenilmetano	29.29.10.10
diisocianatos de tolueno	29.29.10.2
mistura de isômeros	29.29.10.21
outros	29.29.10.29
isocianato de 3, 4-diclorofenila	29.29.10.30
outros	29.29.10.90
outros	29.29.90
ácido ciclâmico e seus sais	29.29.90.1
de sódio	29.29.90.11
de cálcio	29.29.90.12
outros	29.29.90.19
n, n-dialquilfosforoamidatos e seus derivados	29.29.90.2
dialogenetos de n, n-dialquilfosforoamidatos, com grupos alquila de c1 a c3	29.29.90.21
n, n-dialquilfosforoamidatos de dialquila, com grupos alquila de c1 a c3	29.29.90.22
outros	29.29.90.29
outros	29.29.90.90
tiocompostos orgânicos.	29.30
ditiocarbonatos (xantatos e xantogenatos)	29.30.10
tiocarbamatos e ditiocarbamatos	29.30.20
tiocarbamatos	29.30.20.1
eptc	29.30.20.11
cartap	29.30.20.12
tiobencarb (dietiltiocarbamato de s-4-clorobenzila)	29.30.20.13
outros	29.30.20.19
ditiocarbamatos	29.30.20.2
ziram; dimetilditiocarbamato de sódio	29.30.20.21
dietilditiocarbamato de zinco	29.30.20.22
dibutilditiocarbamato de zinco	29.30.20.23
metam sódio	29.30.20.24
outros	29.30.20.29
mono-, di- ou tetrassulfetos de tiourama	29.30.30
monossulfetos	29.30.30.1
de tetrametiltiourama	29.30.30.11
sulfiram	29.30.30.12
outros	29.30.30.19
dissulfetos	29.30.30.2
thiram	29.30.30.21
dissulfiram	29.30.30.22
outros	29.30.30.29
outros	29.30.30.90
metionina	29.30.40
dl-metionina, com um teor de cinzas sulfatadas superior a 0, 1 %, em peso	29.30.40.10
outra	29.30.40.90
captafol	29.30.50.10
metamidofós	29.30.50.20
2-(n, n-dietilamino)etanotiol	29.30.60
sulfeto de bis(2-hidroxietila) (tiodiglicol (dci))	29.30.70
aldicarb (iso), captafol (iso) e metamidofós (iso)	29.30.80
aldicarb	29.30.80.10
captafol	29.30.80.20
metamidofós	29.30.80.30
outros	29.30.90
tióis e seus derivados; sais destes produtos	29.30.90.1
ácido tioglicólico e seus sais	29.30.90.11
cisteína	29.30.90.12
n, n-dialquil-2-aminoetanotiol, com grupos alquila de c1 a c3, e seus sais protonados	29.30.90.13
timerosal	29.30.90.14
outros	29.30.90.19
tioamidas e seus derivados; sais destes produtos	29.30.90.2
tioureia	29.30.90.21
tiofanato-metila	29.30.90.22
4-metil-3-tiosemicarbazida	29.30.90.23
outros	29.30.90.29
tioéteres, tioésteres e seus derivados, exceto os produtos do item 2930. 90. 8; sais destes produtos	29.30.90.3
2-(etiltio)etanol, com uma concentração igual ou superior a 98 %, em peso	29.30.90.31
3-(metiltio)propanal	29.30.90.32
clorotioformiato de s-etila	29.30.90.33
ácido 2-hidroxi-4-(metiltio)butanóico e seu sal cálcico	29.30.90.34
metomil	29.30.90.35
carbocisteína	29.30.90.36
4-sulfatoetilsulfonil-2, 5-dimetoxianilina; 4-sulfatoetilsulfonil-2-metoxi-5-metilanilina; 4-sulfatoetilsulfonil-2-metoxianilina	29.30.90.37
tiodiglicol (sulfeto de bis(2-hidroxietila))	29.30.90.38
outros	29.30.90.39
fosforotioatos e seus derivados; sais destes produtos	29.30.90.4
fosforotioato de o, o-dietila e de s-[2-(dietilamino)etila] e seus sais alquilados ou protonados	29.30.90.41
fosforotioato de o, o-dimetila e de s-[2-(1-metilcarbamoiletiltio)-etila)] (vamidotion)	29.30.90.42
fosforotioato de o-(4-bromo-2-clorofenila) o-etila e de s-propila (profenofós)	29.30.90.43
outros	29.30.90.49
fosforoditioatos e seus derivados; sais destes produtos	29.30.90.5
forato	29.30.90.51
dissulfoton	29.30.90.52
etion	29.30.90.53
dimetoato	29.30.90.54
vamidotion (fosforoditioato de 0, 0-dimetila s-(etc. )	29.30.90.55
profenofos	29.30.90.56
fosforoditioato de o, o-dimetila e de s-[2-(etiltio)etila] (tiometon)	29.30.90.57
outros	29.30.90.59
fosforoamidotioatos e seus derivados; sais destes produtos	29.30.90.6
acefato	29.30.90.61
metamidofos	29.30.90.62
outros	29.30.90.69
sulfonas	29.30.90.7
tiaprida	29.30.90.71
bicalutamida	29.30.90.72
outras	29.30.90.79
sulfeto de 2-cloroetila e de clorometila; sulfeto de bis(2-cloroetila); bis(2-cloroetiltio)metano; 1, 2-bis(2-cloroetiltio)etano; 1, 3-bis(2-cloroetiltio)-n-propano; 1, 4-bis(2-cloroetiltio)-n-butano; 1, 5-bis(2-cloroetiltio)-n-pentano; óxido de bis(2-cloroet	29.30.90.8
sulfeto de 2-cloroetila e de clorometila	29.30.90.81
sulfeto de bis(2-cloroetila)	29.30.90.82
bis(2-cloroetiltio)metano	29.30.90.83
1, 2-bis(2-cloroetiltio)etano	29.30.90.84
1, 3-bis(2-cloroetiltio)-n-propano	29.30.90.85
1, 4-bis(2-cloroetiltio)-n-butano	29.30.90.86
1, 5-bis(2-cloroetiltio)-n-pentano	29.30.90.87
óxido de bis(2-cloroetiltiometila)	29.30.90.88
óxido de bis(2-cloroetiltioetila)	29.30.90.89
outros	29.30.90.9
captan	29.30.90.91
captafol	29.30.90.92
metileno-bis-tiocianato	29.30.90.93
dimetiltiofosforamida	29.30.90.94
etilditiofosfonato de o-etila e de s-fenila (fonofós)	29.30.90.95
hidrogênio alquil(de c1 a c3)fosfonotioatos de [s-2-(dialquil(de c1 a c3)amino)etila], seus ésteres de o-alquila (de até c10, incluindo os cicloalquila); sais alquilados ou protonados destes produtos	29.30.90.96
outros compostos que contenham um átomo de fósforo ligado a um grupo alquila (de c1 a c3), sem outros átomos de carbono	29.30.90.97
ditiocarbonatos (xantatos e xantogenatos)	29.30.90.98
outros	29.30.90.99
outros compostos organo-inorgânicos.	29.31
compostos organo-mercuriais	29.31.00.10
bis(trimetilsilil)ureia	29.31.00.21
outros compostos organo-silicicos	29.31.00.29
etefon, difenilfosfonato (4, 4'-bis[(dimetoxifosfinil...	29.31.00.31
glifosato e seu sal de monoisopropilamina	29.31.00.32
etidronato dissodico	29.31.00.33
triclorfon	29.31.00.34
glufozinato de amonio	29.31.00.35
hidrogenofosfonato de bis(2-etilexilo)	29.31.00.36
acido fosfonometiliminodiacetico e ac. trimetilfosfonico	29.31.00.37
outros compostos organo-fosforosos	29.31.00.39
acetato de trifenilestanho	29.31.00.41
tetraoctilestanho	29.31.00.42
ciexatim	29.31.00.43
hidroxido de trifenilestanho	29.31.00.44
"oxido de fembutatin (oxido de ""fenbutatin"")"	29.31.00.45
sais de dimetil-estanho, etc. do acido carboxil/tioglicol	29.31.00.46
outros compostos organo-metalicos do estanho	29.31.00.49
acido metilarsinico e seus sais	29.31.00.51
2-clorovinil-dicloroarsina	29.31.00.52
bis(2-clorovinil)cloroarsina	29.31.00.53
tris(2-clorovinil)arsina	29.31.00.54
outros compostos organo-arseniais	29.31.00.59
tricloreto de etilaluminio (sesquicloreto etilaluminico	29.31.00.61
cloreto de dietilaluminio	29.31.00.62
outros compostos organo-aluminicos	29.31.00.69
alquil (de c1 a c3) fosforo-fluoridato de o-alquila, etc	29.31.00.71
metilfosfonocloridato de o-isopropila	29.31.00.72
metilfosfonocloridato de o-pinacolila	29.31.00.73
difluoreto de alquilfosfonila, c/grup. alquila de c1 a c3	29.31.00.74
hidrogenio alquil (de c1 a c3) fosfonitos de, etc.	29.31.00.75
outs. compostos c/1 atomo fosforo lig. 1 grup. alquila, etc	29.31.00.76
n, n-dialquil fosforoamidocianidatos de o-alquila, etc.	29.31.00.77
outros compostos organo-inorganicos	29.31.00.90
chumbo tetrametila e chumbo tetraetileno	29.31.10
compostos de tributilestanho	29.31.20
outros derivados organofosforados:	29.31.3
metilfosfonato de dimetila	29.31.31
propilfosfonato de dimetila	29.31.32
etilfosfonato de dietila	29.31.33
